site_id,internal_id,plot_file,operator,operator_initials,x,y,water_source,image_number,year,month,day,irrigation,percent_coverage,percent_coverage_hc,poly_avg_size,poly_avg_size_hc,poly_min_size,poly_min_size_hc,percent_coverage_hc_tree_crop,percent_coverage_hc_industrial,percent_coverage_hc_lawn,percent_coverage_hc_covered,percent_coverage_hc_small-scale,source_file
id_5106265,17,Zambia_0.05_n_101-125.csv,PeterSiame,raw,27.317228869056635,-13.014930672050308,True,2,2019,9,17,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5092601,18,Zambia_0.05_n_101-125.csv,PeterSiame,raw,24.960879112558818,-12.501002119335134,False,1,2024,7,13,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5248727,1,Zambia_0.05_n_101-125.csv,PeterSiame,raw,26.240499223745218,-17.561268679796285,False,1,2019,6,1,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,PeterSiame,raw,33.24314026470543,-12.309666542306966,True,1,2023,10,28,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,PeterSiame,raw,33.24314026470543,-12.309666542306966,True,2,2022,8,20,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,PeterSiame,raw,33.24314026470543,-12.309666542306966,True,3,2021,6,23,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,PeterSiame,raw,33.24314026470543,-12.309666542306966,True,4,2021,6,17,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,PeterSiame,raw,33.24314026470543,-12.309666542306966,True,5,2021,6,6,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,PeterSiame,raw,33.24314026470543,-12.309666542306966,True,6,2020,8,17,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,PeterSiame,raw,33.24314026470543,-12.309666542306966,True,7,2019,10,19,5,0.0376058070646014,0.0376058070646014,380.08549659012726,380.08549659012726,380.08549659012726,380.08549659012726,0.0,0.0,0.0,0.0,0.0376058070646014,PS_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,PeterSiame,raw,33.24314026470543,-12.309666542306966,True,8,2019,7,1,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,PeterSiame,raw,33.24314026470543,-12.309666542306966,True,9,2019,6,15,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_3511469,19,Zambia_0.05_n_101-125.csv,PeterSiame,raw,33.24314026470543,-12.309666542306966,True,10,2018,6,5,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5063118,20,Zambia_0.05_n_101-125.csv,PeterSiame,raw,29.97000634894012,-11.173630220530136,False,1,2024,8,12,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5063118,20,Zambia_0.05_n_101-125.csv,PeterSiame,raw,29.97000634894012,-11.173630220530136,False,2,2018,8,28,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5062566,21,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.862556495732075,-11.15545729747778,False,1,2024,8,28,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5062566,21,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.862556495732075,-11.15545729747778,False,2,2019,6,15,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5047466,22,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.69441336279321,-10.559789003626166,False,1,2023,6,13,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5047466,22,Zambia_0.05_n_101-125.csv,PeterSiame,raw,28.69441336279321,-10.559789003626166,False,2,2020,9,4,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5043172,23,Zambia_0.05_n_101-125.csv,PeterSiame,raw,29.13185870056841,-10.403486494769274,False,1,2023,6,10,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_1045543,24,Zambia_0.05_n_101-125.csv,PeterSiame,raw,31.611147224629907,-9.201089565713376,True,1,2020,9,9,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_1045543,24,Zambia_0.05_n_101-125.csv,PeterSiame,raw,31.611147224629907,-9.201089565713376,True,2,2018,7,26,4,0.03150556985650943,0.03150556985650943,546.4464214825322,546.4464214825322,546.4464214825322,546.4464214825322,0.0,0.0,0.0,0.0,0.03150556985650943,PS_101-125
id_1032067,25,Zambia_0.05_n_101-125.csv,PeterSiame,raw,31.40328210947341,-8.874727375364836,False,1,2024,9,12,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5220217,2,Zambia_0.05_n_101-125.csv,PeterSiame,raw,26.62845327146636,-16.748844422177925,False,1,2016,10,31,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5204478,5,Zambia_0.05_n_101-125.csv,PeterSiame,raw,27.69635912194645,-16.286994171812346,True,1,2023,6,18,4,0.1235179659124041,0.1235179659124041,246.8717252547195,246.8717252547195,127.43829893688977,127.43829893688977,0.05815868877812207,0.0,0.0,0.0,0.06535927713428202,PS_101-125
id_5204478,5,Zambia_0.05_n_101-125.csv,PeterSiame,raw,27.69635912194645,-16.286994171812346,True,2,2021,9,6,5,0.006428635467904941,0.006428635467904941,64.24487676297333,64.24487676297333,64.24487676297333,64.24487676297333,0.0,0.0,0.0,0.0,0.006428635467904941,PS_101-125
id_5204478,5,Zambia_0.05_n_101-125.csv,PeterSiame,raw,27.69635912194645,-16.286994171812346,True,3,2021,6,18,5,0.028937266871557503,0.028937266871557503,144.59261295765728,144.59261295765728,93.82245974709858,93.82245974709858,0.0,0.0,0.0,0.0,0.028937266871557503,PS_101-125
id_5204478,5,Zambia_0.05_n_101-125.csv,PeterSiame,raw,27.69635912194645,-16.286994171812346,True,4,2019,7,28,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5198343,6,Zambia_0.05_n_101-125.csv,PeterSiame,raw,27.61153949085305,-16.097420358722548,False,1,2023,6,23,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5198343,6,Zambia_0.05_n_101-125.csv,PeterSiame,raw,27.61153949085305,-16.097420358722548,False,2,2021,6,18,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5198343,6,Zambia_0.05_n_101-125.csv,PeterSiame,raw,27.61153949085305,-16.097420358722548,False,3,2019,7,28,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5185003,8,Zambia_0.05_n_101-125.csv,PeterSiame,raw,23.668267383705523,-15.449433701871074,False,1,2023,8,2,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5185003,8,Zambia_0.05_n_101-125.csv,PeterSiame,raw,23.668267383705523,-15.449433701871074,False,2,2022,6,1,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5185003,8,Zambia_0.05_n_101-125.csv,PeterSiame,raw,23.668267383705523,-15.449433701871074,False,3,2018,7,5,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
id_5185003,8,Zambia_0.05_n_101-125.csv,PeterSiame,raw,23.668267383705523,-15.449433701871074,False,4,2017,9,18,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,PS_101-125
